sample	R1	R2	score
Alouette	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Alouette_S2_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Alouette_S2_L001_R2_001.fastq.gz	-1
Alverstone_Russet_HR03b	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_002_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_002_S1_L005_R2_001.fastq.gz	-1
Amora	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_2_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_2_S1_L005_R2_001.fastq.gz	-1
Annabelle	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_043_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_043_S1_L005_R2_001.fastq.gz	1
Arizona	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_50_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_50_S1_L005_R2_001.fastq.gz	1
Arran_Victory	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Arran-Victory_S5_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/Arran-Victory_S5_L001_R2_001.fastq.gz	-1
Arsenal_HR03b	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_004_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_LHB_PhD/RawData/Arbor_HR03b_HR04b_Illumina_030821/6675-JK-2_004_S1_L005_R2_001.fastq.gz	-1
Athlete	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Athlete_S1_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Athlete_S1_L001_R2_001.fastq.gz	-1
Atlantic_HR02_v5	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_4_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_4_S1_L005_R2_001.fastq.gz	1
Bartina	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_045_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_045_S1_L005_R2_001.fastq.gz	1
Basin_Russet	/mnt/shared/projects/jhi/potato/201806_RenSeq_VY12/RawData/Basin-Russet_S5_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201806_RenSeq_VY12/RawData/Basin-Russet_S5_L001_R2_001.fastq.gz	-1
Bintje_NC	/mnt/shared/projects/jhi/potato/201712_RenSeq_NC10YW2/RawData/NC-P6_S6_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201712_RenSeq_NC10YW2/RawData/NC-P6_S6_L001_R2_001.fastq.gz	-1
Brodie	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_43_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_43_S1_L005_R2_001.fastq.gz	-1
Brooke	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_4_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_4_S1_L005_R2_001.fastq.gz	-1
Burren	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_6_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_6_S1_L005_R2_001.fastq.gz	-1
Buster	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_058_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/23022022_Arbor_RenSeq/7638-JK-6_058_S1_L005_R2_001.fastq.gz	1
Bute	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_7_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_7_S1_L005_R2_001.fastq.gz	1
Cabaret	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Cabaret_S7_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Cabaret_S7_L001_R2_001.fastq.gz	-1
Camel	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_8_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_8_S1_L005_R2_001.fastq.gz	-1
Cammeo	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Cammeo_S4_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201703_RenSeq/RawData/Cammeo_S4_L001_R2_001.fastq.gz	-1
Cara_HR02_v5	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_9_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_9_S1_L005_R2_001.fastq.gz	1
Carolus_HR02_v5	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_10_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_10_S1_L005_R2_001.fastq.gz	-1
Catriona	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_050_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202201_RESAS_PCN/14062022_Arbor_RenSeq/8295-JK-1_050_S1_L005_R2_001.fastq.gz	-1
Challenger	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_5_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_5_S1_L005_R2_001.fastq.gz	-1
Charlotte	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Charlotte_S8_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201705_RenSeq/RawData/UKTop20_set1_combined/Charlotte_S8_L001_R2_001.fastq.gz	-1
Cultra	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_6_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_6_S1_L005_R2_001.fastq.gz	1
Daisy	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_28_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina/5930-SN_1_28_S1_L005_R2_001.fastq.gz	-1
Desiree_HR02_v5	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_11_S1_L005_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/202103_RenSeq_Arbor/Arbor_HR02_Illumina_23Apr2021/6112-JK-11_11_S1_L005_R2_001.fastq.gz	-1
DM	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/DM_S4_L001_R1_001.fastq.gz	/mnt/shared/projects/jhi/potato/201710_RenSeq_H2BOTR/RawData/DM_S4_L001_R2_001.fastq.gz	-1
